objectid,format,filename,parentid,title,description,latitude,longitude,youtubeid,source,identifier,type,language,rights,rightsstatement,vimeoid,creator,date,subject,location
coll010,image/jpeg,img011,,Palazzo Raimondi (Dipartimento di Musicologia),"Concerts at Palazzo Raimondi in Cremona, which serves as the University of Pavia's Department of Musicology and Cultural Heritage (Dipartimento di Musicologia e Beni Culturali), differ from traditional concert hall performances. The music events organized in this stunning Renaissance palace are closely intertwined with academic research, frequently offering the public educational lecture-concerts (lezione-concerto). The performances focus heavily on showcasing historical instrument collections, musical philology, and rarer repertoires. The heart of the palace is its historic main hall, the Aula Magna. The following events are regularly hosted there:Aperto per Musica: A highly popular concert series combining a guided tour of the department's own instrument collection with an expert lecture-concert. Performers and researchers unpack the historical background of the pieces and play the palace's historic keyboard and string instruments dating from the 17th to the 19th centuries.Incontri organistici (Organ Events): The Aula Magna houses a rare historic organ built by Gaetano Aveta in 1833. The hall regularly hosts organ concerts focusing especially on Italian Renaissance and Baroque organ repertoire.Dal Locale al Globale: This ethnomusicological concert series brings live traditional music from around the world to the palace. These lecture-concerts feature performances such as traditional Italian polyphonic singing or traditional Eastern instruments like the oud lute.Monteverdi Festival Concerts: In the summer (particularly in June), Palazzo Raimondi serves as one of the official venues for Cremona's famous Monteverdi Festival, which specializes in Baroque and early Baroque music.Student and Choir Performances: The department's own choir (Coro Facoltà di Musicologia) and music students organize their own chamber music concerts (such as the Note Nuove series) during the academic terms.",45.1395874,10.0163946,,,,,,,,,,,,
coll011,image/jpeg,img012,,Teatro Ponchielli,"Teatro Ponchielli is a historic, Italian-style opera house located in Cremona and serves as the absolute center of the city's musical life. Opened in 1806, this stunning 1,000-seat theater is renowned for its excellent acoustics and a rich repertoire that spans opera, classical music, jazz, and ballet.The theater's musical offerings are divided into distinct seasons and festivals: 1. Opera and Ballet Season (Autumn–Winter)Named after the Cremonese composer Amilcare Ponchielli, the opera is the true heart of this house.Repertoire: Running from September to January, the season features traditional Italian opera (such as Verdi, Puccini, and Donizetti) alongside international classics and high-caliber ballet productions.Collaboration: Teatro Ponchielli works closely with other historic theaters in the Lombardy region (OperaLombardia), ensuring grand productions and prestigious guest soloists. 2. Concert Season and Chamber Music (Winter–Spring)The classical concert season typically takes place between January and May.What to expect: Internationally acclaimed symphony orchestras, choirs, and renowned soloists. The program features monumental symphonies as well as intimate chamber music evenings. 3. Monteverdi Festival (June)This is the theater's most important single musical event of the year, celebrating Claudio Monteverdi, the master of early Baroque who was born in Cremona.The Theme: Held every June, this festival is entirely dedicated to Monteverdi's works, Baroque, and Renaissance music.Performers: The festival gathers the world's finest early music ensembles, conductors, and vocalists. 4. Cremona Jazz (Spring)Teatro Ponchielli is not limited to classical music. In the spring (usually April–May), the theater hosts the Cremona Jazz festival, bringing top Italian and international jazz musicians to the stage.",45.1325724,10.0189578,,,,,,,,,,,,
coll012,record,https://www.facebook.com/musicfactorylive.official/?locale=it_IT,,MusicFactory Live,"Music Factory Live is a dedicated live music venue featuring a stage and dancefloor, with a strong focus on hard rock and metal. Although situated slightly outside Cremona’s city centre, it is a key venue within the Italian and European rock and metal scenes. The venue regularly hosts international touring acts, tribute bands, and music festivals, making it a prominent destination for fans of heavier music genres.",45.1275772,10.0449971,,,,,,,,,,,,
coll013,record,https://www.infinity1.it/,,Infinity 1,"Infinity 1 is a multifunctional grand theatre and the largest performance venue in the province, offering seating for over 2,000 guests and a standing capacity of up to 3,300. Its year-round programme includes musicals, stand-up comedy, and live concerts. Conveniently located near a motorway exit, the venue is particularly accessible for visitors travelling by car and provides approximately 700 parking spaces.",45.1511938,10.0316879,,,,,,,,,,,,
coll014,compound_object,img013,,Giardini di Piazza Roma,"The Giardini Pubblici ""Papa Giovanni Paolo II"" are the principal historic public gardens in the heart of Cremona, located within Piazza Roma. The gardens serve as an important community gathering space and host a variety of cultural and public events throughout the year. During the visit, a live music performance organised by Pontesound Music School was taking place, with members of the public invited to enjoy the event in an open and welcoming atmosphere.",45.1353929,10.0234205,,,,,,,,,,,,
,,img014,coll014,,,,,,,,,,,,,,,,
coll015,image/jpeg,img015,,Associazione Latinoamericana,"The Associazione Latinoamericana di Cremona (commonly abbreviated as ALAC) offers a completely different, community-driven, and multicultural perspective compared to the city's traditional classical music scene. Founded in 1991, this organization focuses on promoting Latin American culture, art, and music. Their musical events and concerts are often informal, lively, and seamlessly combine live music, dancing, workshops, and culinary experiences. Several permanent musical groups operate within the association, and you can catch their performances around Cremona:Voz Latina (Choir and Ensemble): Directed by Maximiliano Baños, Voz Latina is a vocal and instrumental ensemble that performs traditional Latin American folk music as well as religious works (such as choral concerts in the city's historic churches).Ensemble Alma Libera: A musical lineup specializing in instrumental and traditional folk genres.Percussion Groups: The association regularly hosts workshops focusing on Afro-Latin American drums and rhythms, with instructors and students frequently performing at local street festivals. Key Festivals and Concert SeriesVecchio Ospedale Festival (V.O.F.): ALAC is one of the main organizers of this annual, multi-day cultural festival. The festival brings diverse live music to Cremona, including Latin jazz (e.g., Vinicius Surian Trio) and folk performances.Fiestas de Verano: A series of themed evenings held during the summer season (especially in August and September) celebrating the heritage of different countries and areas (such as the Andean region). These evenings always feature traditional live music and authentic food.Academic Lecture-Concerts: The association collaborates with the previously mentioned University of Pavia's Department of Musicology (Dipartimento di Musicologia). Together, they host seminars and closing concerts focusing on topics like Brazilian Popular Music (MPB, such as the works of Chico Buarque.",45.1384873,10.0254834,,,,,,,,,,,,
coll016,record,https://www.instagram.com/kavarna_spazioautogestito/,,Spazio Sociale Autogestito 'Kavarna',"Spazio Sociale Autogestito ""Kavarna"" is an independent social and cultural centre in Cremona, recognised for its strong connection to underground music scenes, particularly reggae, dub, and alternative vinyl culture. Operating as a grassroots community hub, the venue hosts a diverse programme of cultural events, including live underground music performances, open DJ sessions, independent record label showcases, and vinyl markets.",45.1375578,10.0495654,,,,,,,,,,,,
coll017,image/jpeg,img016,,Circolo ARCI Arcipelago,"Circolo ARCI Arcipelago in Cremona represents the city's alternative, youthful, and deeply community-oriented music and cultural scene. While grand palaces and opera houses focus on classical heritage, this ARCI cultural club—boasting over 1,000 members—is dedicated to indie music, jazz, rock jams, and vinyl culture. Events are laid-back and take place within the club's indoor rooms as well as its atmospheric courtyard. Music Events and RoutinesThe club's musical lineup is highly diverse and changes weekly:Courtyard Jams (Jam in cortile): Especially during the summer season, the club's courtyard regularly hosts casual rock and jazz jam sessions (such as Jam Rock), where local musicians can sign up to perform.Moshtarda Concert Series: A series aimed at fans of alternative and heavier music, bringing punk, hardcore, and indie bands to the stage. In the summer, these concerts move to an open-air stage.Il Cortile del Vinile (The Vinyl Courtyard): A popular music-themed day held in the spring (usually in April). The event gathers vinyl record vendors, live DJ sets, and live performances.Arci Cover Festival: Held every year in February, this is the club's very own ""local Sanremo Festival,"" where participants compete with cover song interpretations backed by the resident festival band (Arci Cover Festival Band).Aperitivo in Jazz: Intimate jazz concerts held on Sunday early evenings, combining live music with a relaxed Italian aperitivo hour. Educational Activities: Scuola MapacantoThe club is also home to its own popular folk music school, Scuola Popolare di Musica Mapacanto, which has been providing education for around thirty years. The school offers courses in classical, jazz, blues, pop, and rock, and its students and teachers regularly perform on the club's stages.",45.1350327,10.0304193,,,,,,,,,,,,
coll018,image/jpeg,img017,,Duomo,"The Duomo of Cremona (Cattedrale di Santa Maria Assunta) is a medieval cathedral renowned for its distinctive blend of Romanesque, Gothic, and Renaissance architecture. As one of the city's most significant historic landmarks, it also serves as a prestigious venue for cultural events. During the annual Cremona Summer Festival, the cathedral hosts free classical and choral performances, often featuring international graduate ensembles, consorts, and youth orchestras.",45.1335563,10.0249407,,,,,,,,,,,,
coll019,image/jpeg,img018,,Chiesa San Luca,"Located near Cremona's main railway station and historic city centre, Chiesa San Luca is a church of considerable historical significance, showcasing elements of both Romanesque and Renaissance architecture. In addition to its religious and architectural importance, the church occasionally serves as a performance venue for the city's renowned opera house, Teatro Amilcare Ponchielli. It also hosts selected events as part of the prestigious Monteverdi Festival, providing a distinctive setting for concerts and cultural performances.",45.1409869,10.0161097,,,,,,,,,,,,
coll020,compound_object,img019,,Chiesa di San Michele Vetere,"Chiesa di San Michele Vetere is a historic Romanesque Catholic church and is widely regarded as the oldest sacred building in Cremona. The church regularly hosts concerts dedicated to European Baroque and sacred music. During the annual Monteverdi Festival, it frequently serves as a venue for ensemble and choral performances, featuring works by prominent composers such as Legrenzi, Scarlatti, Bach, and Händel.",45.1352799,10.032756,,,,,,,,,,,,
,,img020,coll020,,,,,,,,,,,,,,,,
coll021,compound_object,img021,,Chiesa Santa Lucia,"Chiesa di Santa Lucia serves as a venue for classical and early music performances in Cremona, most notably as part of the prestigious Monteverdi Festival. The church regularly hosts concerts featuring Baroque music, sacred choral works, and historical repertoire, contributing to the festival’s celebration of early music traditions. Additional events held at the venue include Musiche per li Superni Chiostri and Lunga Vita al Barocco, both of which showcase works by Claudio Monteverdi and other composers of the Baroque era.",45.1330591,10.0173728,,,,,,,,,,,,
,,img022,coll021,,,,,,,,,,,,,,,,
coll022,compound_object,img023,,Chiesa Sant'Agostino,"Originally constructed in the 14th century, Chiesa di Sant'Agostino is renowned for its Lombard-Gothic terracotta façade and interiors adorned with valuable Renaissance frescoes. As one of Cremona's most significant historic churches, it serves as a prominent venue for sacred and classical music performances, particularly during the prestigious annual Monteverdi Festival. The church also frequently provides a majestic setting for classical concerts, choral performances, and contemporary opera productions.",45.1350695,10.0190442,,,,,,,,,,,,
,,img024,coll022,,,,,,,,,,,,,,,,
,,img025,coll022,,,,,,,,,,,,,,,,
coll023,image/jpeg,img026,,Chiesa dei Santi Marcellino e Pietro,"Chiesa dei Santi Marcellino e Pietro is a Baroque-style Roman Catholic church located in the historic centre of Cremona. Closely connected to the city’s rich musical and cultural heritage, the church has long served as a venue for selected cultural events and festivals. It has also been utilised as a distinguished performance space during the internationally renowned Monteverdi Festival, which celebrates Cremona’s enduring legacy in Baroque music and opera.",45.1337814,10.0203867,,,,,,,,,,,,
coll024,image/jpeg,img027,,Ex Chiesa San Vitale,"As one of the oldest religious structures in Cremona, it has been repurposed as a multifunctional cultural venue and auditorium. The venue plays an important role in the city's cultural programme, particularly during the annual Monteverdi Festival. Beyond the festival, the auditorium is occasionally used for art exhibitions, cultural gatherings, and other musical events with a seating capacity of approximately 170.",45.1310959,10.0238104,,,,,,,,,,,,
coll025,image/jpeg,img029,,Chiesa dei Santi Omobono ed Egidio,"Chiesa dei Santi Omobono ed Egidio is a 12th-century Romanesque church located in a quiet cobblestone square just a short walk from Cremona’s principal historic attractions. Rich in history and architectural character, the church serves as an active venue for classical and sacred music performances. It is particularly renowned for its intimate organ recitals and Early Music concerts, often featuring distinguished performers such as Enrico Viccardi.",45.1349716,10.0175276,,,,,,,,,,,,
